Abbott, George Manlove|George Abbott
Jean|Jean Marie Rolland

Jean|Jean Marie Sermier

Jean|Jean Marie Vanlerenberghe

Jean|Jean Michel Baylet

Jean|Jean Michel Bertrand

Jean|Jean Michel Couve

Jean|Jean Michel De Lespinay

Jean|Jean Michel Dubernard

Jean|Jean Michel Ferrand

Jean|Jean Michel Fourgous

Jean|Jean Michel Tobie

Jean|Jean Michel Villaumé

Jean|Jean Nicolas Pache

Jean|Jean Noël Lavoie

Jean|Jean Patrick Courtois

Jean|Jean Patrick Gille

Jean|Jean Paul Alduy

Jean|Jean Paul Amoudry

Jean|Jean Paul Anciaux

Jean|Jean Paul Charié

Jean|Jean Paul Cook

Jean|Jean Paul Delevoye

Jean|Jean Paul Denanot

Jean|Jean Paul Emorine

Jean|Jean Paul Fournier

Jean|Jean Paul Garraud

Jean|Jean Paul Gauzès

Jean|Jean Paul Huchon

Jean|Jean Paul Lecoq

Jean|Jean Paul Marchand

Jean|Jean Paul Ngoupandé

Jean|Jean Paul Racine

Jean|Jean Paul St. Laurent

Jean|Jean Paul Virapoullé

Jean|Jean Philippe Maurer

Jean|Jean Pierre Bel

Jean|Jean Pierre Blackburn

Jean|Jean Pierre Brard

Jean|Jean Pierre Cantegrit

Jean|Jean Pierre Chauveau

Jean|Jean Pierre Dannaud

Jean|Jean Pierre Decool

Jean|Jean Pierre Door

Jean|Jean Pierre Dupont

Jean|Jean Pierre Escalettes

Jean|Jean Pierre Fourcade

Jean|Jean Pierre Giran

Jean|Jean Pierre Godefroy

Jean|Jean Pierre Lebouder

Jean|Jean Pierre Leleux

Jean|Jean Pierre Marcon

Jean|Jean Pierre Nicolas

Jean|Jean Pierre Plancade

Jean|Jean Pierre Schosteck

Jean|Jean Pierre Stirbois

Jean|Jean Pierre Sueur

Jean|Jean Pierre Vial

Jean|Jean René Lecerf

Jean|Jean René Marsac

Jean|Jean Robert Gauthier

Jean|Jean Sébastien Vialatte

Jean|Jean Serge Brisson

Jean|Jean Thomas Richard

Jean|Jean Yves Besselat

Jean|Jean Yves Bony

Jean|Jean Yves Cousin

Jean|Jean Yves Desgagnés

Jean|Jean Yves Duclos

Jean|Jean Yves Laforest

Jean|Léon Jean

Jean|Margaret Jean Anderson

Jean|Michaëlle Jean

Jean|Pierre Jean Henri Didelot

Jean|Pierre Jean Louis Ovide Doublet

Jean|Pierre St. Jean

Jean|Thomas Jean Bourque

Jefferson, Thomas|Thomas Jefferson and_Education

Jendretzky, Hans|Hans

Jenkins, Douglas|Alexander Douglas Douglas

Jenkins, Douglas|James Douglas Stoddart Douglas

Jessup, John|John St. John

Jha, Chandra Shekhar|Chandrashekhar Prasad

Jiang Qing|Jiang Qing

Jobert, Michel|Michael Webert

Jobert, Michel|Michel Jobert

Johanson, John R.|Johno Johnson

John, Otto|John St. John

John Paul II|John Paul Sr.

Johnson, Andrew|Anne Johnston

Johnson, Charles E.|Charles Johnson

Johnson, Charles E.|Charles

Johnson, Charles E., III|Charles Johnson

Johnson, Charles E., III|Charles

Johnson, Cone|Anne Johnston

Johnson, Daniel A.|Daniel Johnson Jr.

Johnson, Daniel A.|Daniel Johnson Sr.

Johnson, David M.|David Johnson

Johnson, David S.|David Johnson

Johnson, David Timothy|David Johnson

Johnson, Edward E.|Edward Johnson

Johnson, Hiram W.|Hiram Johnson

Johnson, James|James A. Johnson

Johnson, James|James F. P. Johnson

Johnson, James|James Hutchins Johnson

Johnson, James|James Johnson

Johnson, James|James Johnson

Johnson, James|James Johnson

Johnson, James|James Paul Johnson

Johnson, James|Sam Johnston

Johnson, James Paul (Jim)|James Johnson

Johnson, James Paul (Jim)|James Johnson

Johnson, James Paul (Jim)|James Johnson

Johnson, James Paul (Jim)|James Paul Johnson

Johnson, John A.|John Johnson

Johnson, Louis|Louis

Johnson, Peter B.|Peter Johnson

Johnson, Robert H.|Robert Johnson

Johnson, Robert H.|Robert Johnson

Johnson, Robert H.|Roger Johnston

Johnson, Robert L.|Robert Johnson

Johnson, Robert L.|Robert Johnson

Johnson, Robert L.|Roger Johnston

Johnson, Robert Underwood|Robert Johnson

Johnson, Robert Underwood|Robert Johnson

Johnson, Tom|Tom L. Johnson

Johnston, Charles|Carol Johnson

Johnston, Charles|Charlene Johnson

Johnston, Charles|Charles Edward Johnston

Johnston, Charles|Charles

Johnston, Charles|Les Johnson

Johnston, Eric A.|Frederick A. Johnson

Johnston, Eric A.|Rick Johnson

Johnston, James D.|James Johnston

Johnston, James D.|James Johnston

Johnston, James D.|James Johnston

Johnston, James D.|Jed Johnson Jr.

Johnston, James R.|James Johnston

Johnston, James R.|James Johnston

Johnston, James R.|James Johnston

Jones, David C.|David Jones

Jones, David C.|David Jones

Jones, David C.|David Jones

Jones, David T.|David Jones

Jones, David T.|David Jones

Jones, David T.|David Jones

Jones, George Fleming|George Jones

Jones, George Lewis|George Jones

Jones, George Wallace|George Jones

Jones, George Wallace|George Wallace Jr.

Jones, George Wallace|George Wallace

Jones, James Robert|James Robert Jones

Jones, John E.|John Jones

Jones, John Edward|Edward John

Jones, John Edward|John Jones

Jones, John Henry|John Jones

Jones, John Melvin|John Jones

Jones, John Wesley|John Jones

Jones, Joseph Russell|Joseph Jones

Jones, Marshall Paul|Paul Jones

Jones, Owen Thomas|Owen Jones

Jones, Paul W.|Paul Jones

Jones, Paul W., Jr.|Paul Jones

Jones, Richard B.|Richard Jones

Jones, Richard B.|Richard Jones

Jones, Richard B.|Richard Jones

Jones, Richard B.|Richard Jones

Jones, Richard Henry|Richard Jones

Jones, Richard Henry|Richard Jones

Jones, Richard Henry|Richard Jones

Jones, Richard Henry|Richard Jones

Jones, Richard Lee|Richard Jones

Jones, Richard Lee|Richard Jones

Jones, Richard Lee|Richard Jones

Jones, Richard Lee|Richard Jones

Jones, Richard Lee|Richard Lee

Jones, William Bowdoin|William Jones

Jones, William Bowdoin|William Jones

Jones, William G.|William Jones

Jones, William G.|William Jones

Jorgenson, Raymond C.|Raymond Raymond

Jospin, Lionel|Lionel Jospin

Joukhdar, Muhammad|Muhammad Muhammad Taib

Joxe, Louis|Louis Joxe

Joxe, Louis|Louis

Joyce, John M.|John Joyce

Judd, Frank|Frank Judd

Judd, Walter H.|Walter Judd

Juliana|Juliana Azumah Mensah

Jurgensen, Jean|Jens Jensen

Jørgensen, Anker|Anker Jørgensen

Kabua, Amata|Amata Kabua

Kabua, Imata|Imata Kabua

Kagey, Charles Lemuel|Charles

Kahn, Julius|Julius Kahn

Kahn, Louis E.|Louis

Kampmann, Viggo|Viggo Kampmann

Kaplan, Samuel Louis|Louis

Karam, Georges|George Adams

Karaosmanoglu, Attilla|Atilla Karaosmanoğlu

Karlik, John|John St. John

Karmal, Babrak|Babrak Karmal

Kastl, Hans Jorg|Hans

Katsav, Moshe|Moshe Katsav

Katz, Julius Louis|Louis

Katz, Rudolf|Rudolf Katz

Katzir, Ephraim|Ephraim Katzir

Kauffman, John|John St. John

Kaunda, Kenneth David|Kenneth Kaunda

Keegan, George J.|George Keegan

Kekkonen, Urho K.|Urho Kekkonen

Kelberer, John|John St. John

Kelley, Robert F.|Bert Kelly

Kellogg, William|William Kellogg

Kelly, Craig Allen|Craig Kelly

Kelly, James Andrew|Andrew Kelly

Kelly, Paul Vincent|Kelly Vincent

Kelly, Paul Vincent|Vincent

Kelly, Thomas P., III|Thomas Kelly

Kelly, William B., Jr.|William Kelly

Kelly, William B., Jr.|William Kelly

Kennedy, David Matthew|David Kennedy

Kennedy, Richard Thomas|Thomas Kennedy

Kennedy, Richard Thomas|Thomas Kennedy

Kenny, James Casey|James Kenny

Kent, J.R.|Becky Kent

Kent, J.R.|Eric Kent

Kent, J.R.|John Kent

Kent, J.R.|Kent Andrew

Kent, J.R.|Kent Hance

Kent, J.R.|Kent Härstedt

Kent, J.R.|Kent Persson

Kent, J.R.|Kent Sorenson

Kent, J.R.|Kent Warner Smith

Kent, J.R.|Lewis Kent

Kent, J.R.|Peter Kent

Kent, J.R.|Scott Kent

Kent, J.R.|Wilfrid Kent Hughes

Kent, J.R.|William Kent

Kent, J.R.|William Richard Kent

Kent, William P.|William Kent

Keogh, James|Eugene James Keogh

Keppel, John|Johan Kleppe

Keppel, John|John St. John

Kerchove, Charles de|Charles

Kerr, Archibald Clark|Archibald Clark

Kerr, John Bozman|John Kerr

Kerr, John Bozman|John Kerr

Kerr, John Bozman|John Kerr

Kerr, John Bozman|John Kerr

Kerr, John Bozman|John Kerr

Key, John|John A. Key

Key, John|John St. John

Khaddam, Abdul Halim|Abdul Halim Abdul Rahman

Khaddam, Abdul Halim|Abdul Halim Khaddam

Khalil, Abdullah|Asadullah Khalid

Khalil, Mustafa|Mustafa Khalil

Khan, A.R.|Khan Mohammad Abbas Khan

Khan, Alfred|Khan Mohammad Abbas Khan

Khan, Ali Mohammad|Khan Mohammad Abbas Khan

Khan, Ali Mohammad|Mohammad Ali

Khan, Asghar|Ali Asghar Khan

Khan, Asghar|Khan Mohammad Abbas Khan

Khan, Asghar|Mirza Ali Asghar Khan Amin Al Soltan

Khan, Sardar Shah Mahmud|Mahmud Mahmud

Khan, Sardar Shah Mahmud|Shah Mahmud Khan

Khan, Tikka|Khan Mohammad Abbas Khan

Khatami, Mohammad|Mohammad Reza Khatami

Khomeini, Ruhollah|Ruhollah Khomeini

Kilb, Hans|Hans

Killen, James S.|James Killen

Kimball, John W.|John Kimball

Kimball, John W.|John Kimball

Kim Jong Pil|Kim Jong Pil

Kindleberger, Charles P.|Charles

King, Mary|Mark Eyking

King, Mary|Mary Harriet Mcgowan King

King, Rufus, 1755-1827|Rufus King

King, Rufus, 1814-1876|Rufus King

King, William Lyon MacKenzie|William King

King, William Lyon MacKenzie|William King

King, William Lyon MacKenzie|William Lyon Mackenzie

King, William Rufus de Vane|Rufus King

King, William Rufus de Vane|William King

King, William Rufus de Vane|William King

Kinney, William Burnet|William Burnet

Kirbo, Charles|Charles

Kircher, John|John St. John

Kirchschläger, Rudolf|Rudolf Kirchschläger

Kirkland, Joseph Lane|Joseph Lane

Kiselyak, Charles A.|Charles

Kishi, Nobusuke|Nobusuke Kishi

Kitchen, Robert W., Jr.|Robert Kitchen

Kittikachorn, Thanom|Thanom Kittikachorn

Klaus, Josef|Josef Klaus

Klemm, Hans G.|Hans

Klestil, Thomas|Thomas Klestil

Klima, Viktor|Viktor Klima

Kmiec, Douglas|Alexander Douglas Douglas

Kmiec, Douglas|James Douglas Stoddart Douglas

Knox, William Franklin (“Frank”)|William Frank

Knox, William Franklin (“Frank”)|William Franklin

Knox, William Franklin (“Frank”)|William Knox

Köhler, Erich|Erich Köhler

Koivisto, Mauno H.|Mauno Koivisto

Kolarov, Vasil Petrov|Vasil Kolarov

Kong Le|Hong Lei

Konstantinos|Konstantinos Karamanlis

Konstantinos|Konstantinos Kotzias

Konstantinos|Konstantinos Mitsotakis

Konstantinos|Konstantinos Tsaldaris

Konstantinos|Konstantinos Vagianis

Koo, V.K. Wellington|Wellington Koo

Koren, Henry Lloyd Thornell|Henry Lloyd

Kotelawala, John Lionel|John Kotelawala

Kovac, Michal|Michael Kocáb

Krag, Jens Otto|Jens Otto Krag

Krajeski, Thomas Charles|Charles

Kravchuk, Leonid|Leonid Kravchuk

Krebs, Hans|Hans

Krebs, Hans|John Hans Krebs

Kriangsak Chamanan|Kriangsak Chamanan

Kriesberg, Martin|Martin

Krishnamoorthy, E. S.|K. E. Krishnamoorthi

Krishnamoorthy, E. S.|V. K. Krishnamurthy

Krol, John|John St. John

Kroll, Hans S.|Hans

Kubitschek de Oliveira, Juscelino|Juscelino Kubitschek

Kuchel, Thomas H.|Thomas Kuchel

Kufuor, John Agyekum|John Kufuor

Kukrit Pramoj|Kukrit Pramoj

Kurtzer, Daniel Charles|Charles

Kyprianou, Spyros|Spyros Kyprianou

Labidi, Abdelwahab|Abdel Wahab Qaid

La Branche, Alcee Louis|Louis

Lacerda, Carlos|Carlos Lacerda

La Chambre, Guy Charles|Charles

Ladgham, Bahi|Bahi Ladgham

Lagos, Ricardo|Ricardo Lagos

Lakas, Antonios|Antonio Arias

Lake, Joseph Edward|Edward Lake

Lambe, Charles Edward|Charles

Lambsdorff, Otto Graf|Otto Graf Lambsdorff

Lamine-Debbaghine, Mohamed|Mohamed Abdi Mohamed

LaMont, George D.|Georges Dumont

Langer, William L.|William Langer

Langston, John Mercer|John Mercer Langston

Laniel, Joseph|Joseph Laniel

Larson, Charles W., Jr.|Charles

Larson, Charles W., Jr.|Charlie Wilson

Laskaris, Alexander Mark|Mark Alexander

Latham, Charles L.|Charles

Lauredo, Luis S.|Louis St. Laurent

Lausche, Frank J.|Frank Lausche

Lautenschlager, Hans Werner|Hans

Laval, Pierre|Pierre Laval

Law, Andrew Bonar|Bonar Law

Law, William|William Law

Lawrence, M. Larry|Larry

Lawson, Edward Burnett|Edward Burnett

Lawson, George W.|George Lawson

Learson, Thomas Vincent|Vincent

Learson, Vincent T.|Vincent

Leary, John Charles|Charles

Leber, Georg|George Lee

Leber, Georg|George Webster

Lecheres, Charles F.|Charles

Lechín Oquendo, Juan|Juan Lechín Oquendo

Leddy, Raymond G.|Raymond Raymond

Le Duan|Lee Huan

Lee, Charles|Charles Lee

Lee, Charles|Charles

Lee, Charles|John Lee Lee

Lee, Frank|Frank Lee

Lee, Frank|John Lee Lee

Lee, James|James Lee

Lee, James|John Lee Lee

Lee, John M.|John Lee

Lee, John M.|John Lee

Lee, John M.|John Lee

Lee, John M.|John Lee Lee

Lee, John M.|John Lee

Lee, Joong-chai|John Lee Lee

Lee, Richard M.|Richard Lee

Lee Teng-hui|John Lee Lee

LeGendre, Charles William|Charles

Lehman, Richard|Richard H. Lehman

Leidel, Donald Charles|Charles

Leisler-Kiep, Walter|Walther Leisler Kiep

Lei Yang|Li Fang

Lei Yang|Li Ying

LeMay, Curtis E.|Curtis Lemay

Leone, Giovanni|Giovanni Leone

Leoni Otero, Raúl|Raúl Leoni

Lerner, Louis Abraham|Louis

Le Roy, Jean|Jean Roy

Letourneau, Jean|René Létourneau

Leussink, Hans|Hans Leussink

Leussink, Hans|Hans

Levin, Sander Martin|Martin

Lewis, Arthur Winston|Arthur Lewis

Lewis, Arthur Winston|Arthur Lewis

Lewis, Charles Hance|Charles Lewis

Lewis, Charles Hance|Charles

Lewis, Charles William, Jr.|Charles Lewis

Lewis, Charles William, Jr.|Charles

Lewis, John L.|John Lewis

Lewis, John L.|John Lewis

Lewis, John L.|John Lewis

Lewis, John P.|John Lewis

Lewis, John P.|John Lewis

Lewis, John P.|John Lewis

Lewis, Richard George|Richard Lewis

Lewis, Richard George|Richard Lewis

Lewis, Richard George|Richard Lewis

Light, Walter Scott|Walter Scott

Lin Biao|Li Baiyao

Lincoln, Levi|Levi Lincoln Sr.

Lindsay, John V.|John Lindsay

Lindsay, Robert Alexander|Robert Lindsay

Lindsay, Robert Alexander|Robert Lindsay

Lin Fang|Lin Yu Fang

Lin Sen|Lin Sen

Lin Sen|Linda Tsen

Lisle, Raymond E.|Raymond Raymond

Lister, Ernest A.|Ernest Lister

Lister, George Thomas|George Thomas

Listoe, Soren|Oren Stone

Liu, John|John St. John

Livingston, Robert R.|Roberto M. Levingston

Livingston, Van Brugh|Peter Van Brugh Livingston

Livingston, William|William Livingston

Lleras Camargo, Alberto|Alberto Lleras Camargo

Lleras Restrepo, Carlos A.|Carlos Lleras Restrepo

Lloyd, John Selwyn Brooke|Selwyn Lloyd

Lloyd George, David|David Lloyd George

Lodge, John Davis|John Davis

Lodge, John Davis|John Davis

Lodge, John Davis|John Davis Lodge

Logan, John Alexander|Alexander Logan

Logan, John Alexander|John Alexander

Logan, John Alexander|John Alexander

Logan, John Alexander|John Alexander

Long, John G.|John Long

Long, Olivier|Olivier Long

Lon Nol|Lon Nol

López Arellano, Oswaldo|Oswaldo López Arellano

López Mateos, Adolfo|Adolfo López Mateos

López Portillo y Pacheco, José|José López Portillo

Lord, William Paine|William Paine Lord

Loudon, Alexander|Alexandre Mouton

Loughran, John Lewis|John Lewis

Loughran, John Lewis|John Lewis

Loughran, John Lewis|John Lewis

Louis, John J., Jr.|Louis

Low, Frederick Ferdinand|Frederick Low

Lowell, James Russell|James Russell

Lowery, Robert|Robert G. Lowery

Lowery, Robert|Robert O. Lowery

Lübke, Heinrich|Heinrich Lübke

Lucet, Charles E.|Charles

Lucinschi, Petru|Petru Lucinschi

Luers, William Henry|William Henry

Lukaschek, Hans|Hans Lukaschek

Lukaschek, Hans|Hans

Lusinchi, Jaime|Jaime Lusinchi

Luyt, Richard|Richard Luyt

Lynch, Andrew Green|Andrew Green

Lynch, John M.|John Lynch

Lynch, John M.|John Lynch

Lynch, Thomas J.|Thomas Lynch

Lynch, Thomas J.|Thomas Lynch

Lyng, John|John Lyng

Lyng, John|John St. John

Lyons, Joseph|Joseph Lyons

Lyssarides, Vassos|Vassos Lyssarides

Mabus, Raymond Edwin|Raymond Raymond

Macapagal, Diosdado|Diosdado Macapagal

MacArthur, Douglas|Alexander Douglas Douglas

MacArthur, Douglas|Douglas Hastings Macarthur

MacArthur, Douglas|James Douglas Stoddart Douglas

MacBride, Sean|Emma Mcbride

MacCormac, John|John St. John

Macdonald, Donald|Al Mcdonald

Macdonald, Donald|Donald C. Macdonald

Macdonald, Donald|Donald Forrest Macdonald

Macdonald, Donald|Donald Macdonald

Macdonald, Donald|Donald Macdonald

Macdonald, Donald|Donald Stovel Macdonald

MacDonald, Donald A.|Donald Macdonald

MacDonald, Donald A.|Donald Macdonald

MacDonald, Donald G.|Donald Macdonald

MacDonald, Donald G.|Donald Macdonald

MacDonald, Donald S.|Donald Macdonald

MacDonald, Donald S.|Donald Macdonald

MacDonald, James Ramsay|James Ramsay

MacDonald, James Ramsay|James Ramsay

MacDonald, John W., Jr.|John Macdonald

MacDonald, Malcolm John|John Macdonald

MacDonald, Walter|Al Mcdonald

MacDonald, Walter|Wallace Mcdonald

Mace, Charles|Charles

MacEachen, Allan J.|Allan Maceachen

Machado y Morales, Gerardo|Gerardo Machado

Machado y Morales, Gerardo|Gerardo Morales

MacKay, Ronald William Gordon|William Gordon

MacKay, Ronald William Gordon|William Gordon

MacKay, Ronald William Gordon|William Gordon

MacKenzie, Harold Orville|Harold Mackenzie

MacLeod, Iain N.|Iain Macleod

MacVeagh, Charles|Charles

Madison, James|James Madison Wells

Madrid, Miguel de la|Francisco De La Guerra Y De La Vega

Madrid, Miguel de la|Miguel De La Madrid

Maduro, Ricardo|Ricardo Maduro

Maechling, Charles W., Jr.|Charles

Maga, Hubert|Hubert Maga

Maghribi, Mahmud Sulayman al-|Mahmud Mahmud

Maghribi, Mahmud Sulayman al-|Mahmud Sulayman Al Maghribi

Magoon, Charles Edward|Charles

Magruder, John|John St. John

Maher (Mahir), Ali|Mohamed Ali Hasan Ali

Maitland, Donald|Ronald Cartland

Maiwandwal, Mohammad Hashim|Mohammad Hashim Maiwandwal

Majid, Abdul|Abdul Azeez Abdul Rahim

Majid, Abdul|Abdul Aziz Abdul Kadir

Majid, Abdul|Abdul Halim Abdul Rahman

Majid, Abdul|Abdul Majid Al Qa′ud

Majid, Abdul|Munshi Abdul Majid

Majid, Abdul|S. M. Abdul Majid

Major, John|John St. John

Maki, Hosein|Hossein Kamali

Makin, Norman J. O.|Norman Makin

Makki, Hassan|Hassan Abdallah Hassan

Malek, Frederic V.|Frederick Maze

Malik, Charles H.|Charles

Mallet, Victor Alexander Louis|Louis

Malo, Charles|Charles

Maloney, James J.|James Maloney

Malott, John Raymond|John Raymond

Malott, John Raymond|Raymond Raymond

Manatt, Charles Taylor|Charles

Mandela, Nelson|Nelson Mandela

Maniku, Ali|Mohamed Ali Hasan Ali

Maniu, Iuliu|Iuliu Maniu

Mann, Charles A.|Charles

Mansfield, Michael Joseph (“Mike”)|Mike Mansfield

Mansour, Anis|Ali Mansur

Mansur, Ali|Ali Mansur

Mansur, Ali|Hassan Ali Mansur

Mansur, Ali|Mohamed Ali Hasan Ali

Mansur, Hasan Ali|Ali Mansur

Mansur, Hasan Ali|Mohamed Ali Hasan Ali

Marcellin, Raymond|Raymond Raymond

Marchais, Georges|Georges Marchais

Mardam Bey, Jamil|Jamil Mardam Bey

Marie, Andre|Andrew Maguire

Marie, Anne|Anne Marie Decicco Best

Marie, Anne|Anne Marie Morris

Marie, Anne|Anne Marie Comparini

Marie, Anne|Anne Marie Day

Marie, Anne|Anne Marie Escoffier

Marie, Anne|Anne Marie Payet

Marie, Anne|Anne Marie Trevelyan

Marie, Anne|Marie Anne Montchamp

Marion, Frank J.|Franck Marlin

Marjoribanks, James Alexander Milne|James Alexander

Mars, Louis|Louis

Mars, Louis|Louise Markus

Marshall, Charles Burton|Charles

Marshall, David S.|David Marshall

Marshall, Humphrey|Humphrey Marshall

Marshall, Jim B.|Jim Marshall

Marshall, Jim B.|Jim Marshall

Marshall, John|John I. Marshall

Marshall, John|John Joseph Marshall

Marshall, John|John Marshall Butler

Marshall, John|John Marshall Hamilton

Marshall, John|John St. John

Marthinsen, Charles E.|Charles

Martin, Alan|Alain Marty

Martin, Alan|Alan Gray Martin

Martin, Alan|Azlan Man

Martin, Alan|Martin

Martin, André|Martin

Martin, Cheryl Ann|Martin

Martin, David A.|Martin

Martin, Edwin McCammon|Martin

Martin, Edwin Webb|Martin

Martin, Graham Anderson|Martin

Martin, Grau San|Martin

Martin, Hunter L.|Martin

Martin, I. Jack|Martin

Martin, Jacob L.|Martin

Martin, Jacques|Martin

Martin, James V., Jr.|Martin

Martin, John Bartlow|John Martin

Martin, John Bartlow|John Martin

Martin, John Bartlow|John Martin

Martin, John Bartlow|Martin

Martin, John Funk, Jr.|John Martin

Martin, John Funk, Jr.|John Martin

Martin, John Funk, Jr.|John Martin

Martin, John Funk, Jr.|Martin

Martin, John Miller|John Martin

Martin, John Miller|John Martin

Martin, John Miller|John Martin

Martin, John Miller|John Miller

Martin, John Miller|John Miller

Martin, John Miller|John Miller

Martin, John Miller|Martin

Martin, Joseph, Jr.|Joe Comartin

Martin, Joseph, Jr.|Joseph A. Martin

Martin, Joseph, Jr.|Joseph John Martin

Martin, Joseph, Jr.|Joseph Martin

Martin, Joseph, Jr.|Martin

Martin, Joseph W., Jr.|Joseph Martin

Martin, Joseph W., Jr.|Martin

Martin, Noel|Martin

Martin, Noel|Nola Marino

Martin, Paul|Martin

Martin, Paul|Paul Martin

Martin, Paul|Paul Martin Dahlø

Martin, Paul J.|Martin

Martin, Paul J.|Paul Martin

Martin, Robert A.|Martin

Martin, Thomas G.|Martin

Martin, Thomas G.|Martin Thomas

Martin, William I.|Martin

Martin, William I.|William Martin

Martin, William McChesney, Jr.|Martin

Martin, William McChesney, Jr.|William Martin

Martínez, Alfonso|Enrique Martínez Y Martínez

Martins, Carlos|Charles Martin

Marye, George Thomas|George Thomas

Masmoudi, Mohamed|Mohamed Abdi Mohamed

Mason, John Young|John Mason

Mason, John Young|John Mason

Mason, John Young|John Mason

Mason, John Young|John Young

Massey, Vincent|Vincent Massey

Massey, Vincent|Vincent

Masters, Edward E.|Edward Masters

Mathews, Charles|Charles

Mathias, Charles McCurdy (“Mac”), Jr.|Charles Mathias

Mathias, Charles McCurdy (“Mac”), Jr.|Charles

Matthoefer, Hans|Hans

Mattingly, Mack F.|Mack Mattingly

Maudling, Reginald|Reginald Maudling

Maung, U Win|Maung Maung

Maung, U Win|Win Maung

Maurer, Ion Gheorghe|Ion Gheorghe Maurer

Mayer, René|René Mayer

Maynes, Charles William (“Bill”)|Charles

Mayo, Charles W.|Charles

McAdoo, William Gibbs|William Gibbs

McAdoo, William Gibbs|William Gibbs

McAuliffe, Eugene Vincent|Vincent

McBride, Philip Albert Martin|Martin

McBride, Philip Albert Martin|Philip Mcbride

McBride, Robert Henry|Henry Mcbride

McCall, Richard Lee, Jr.|Richard Lee

McCarthy, Charles W.|Charles

McCarthy, Eugene J.|Eugene Mccarthy

McCarthy, John Thomas|John Thomas

McCaskill, Charles W.|Charles

McCaw, Susan Rasinski|Susan Mccaw

McClellan, John Little|John Little Mcclellan

McClenny, Lee|John Lee Lee

McClernand, John Alexander|John Alexander

McClernand, John Alexander|John Alexander

McClernand, John Alexander|John Alexander

McClory, Robert|Robert Mcclory

McCloskey, Paul Norton (“Pete”), Jr.|Pete Mccloskey

McClure, Robert A.|Roberta Mcrae

McCormick, William Paul|William Paul

McCoy, William D.|William Mccoy

McCreery, Fenton Reuben|Reuben Fenton

McCrory, Raymond|Raymond Raymond

McCurdy, Charles Johnson|Charles Johnson

McCurdy, Charles Johnson|Charles

McDermott, Michael James|Michael James

McDonald, Alexander|Alexander Mcdonald

McDonald, Angus|Ian Macdonald

McDonald, Angus|Ian Macdonald

McDonald, George C.|George Mcdonald

McDonald, James Grover|James Mcdonald

McDonald, James Grover|James Mcdonald

McDonald, Tom|Don Macdonald

McDonald, Tom|Norm Macdonald

McDonald, Tom|Ron Macdonald

McDowell, William Wallace|William Wallace

McFall, John Joseph|John Mcfall

McFarland, Ernest W.|Ernest Mcfarland

McGinnis, John, Jr.|John St. John

McGovern, George S.|George Mcgovern

McGuire, Martin R. P.|Martin

McKelvey, Vincent E.|Vincent

McKenzie, James Andrew|James Mckenzie

McKesson, John Alexander, III|John Alexander

McKesson, John Alexander, III|John Alexander

McKesson, John Alexander, III|John Alexander

McKinley, Brunson|Ron Mackinley

McKinley, William|William B. Mckinley

McLane, Louis|Louis

McLane, Robert Milligan|Robert Milligan Mclane

McLean, John|John St. John

McLelland, Stanley Louis|Louis

McLeod, Robert Walter Scott|Robert Scott

McLeod, Robert Walter Scott|Robert Walter

McLeod, Robert Walter Scott|Walter Scott

McMahon, Martin Thomas|Martin

McMahon, Martin Thomas|Martin Thomas

McMahon, William|William Mcmahon

McMillan, William G., Jr.|William Mcmillan

McNicol, David W.|David Mcnicol

McReynolds, James Clark|James Clark

McSweeney, John Morgan|John Mcsweeney

McSweeney, John Morgan|John Morgan

McWilliams, William J.|William Mcwilliams

Meade, Richard Kidder|Richard Kidder Meade

Meadows, John|John St. John

Mecklin, John|John St. John

Medbouh, Mohamed|Mohamed Abdi Mohamed

Medeghiri, Ahmed|Ahmed Tijani Ahmed

Medici, Giuseppe|Giuseppe Medici

Meidani, Rexhep|Rexhep Meidani

Melcher, John|John St. John

Melcher, John|Johnny Mercer

